12968KP92 P9220190201000007902/01/19 00:00:31  5-MIN KP92 010600Z AUTO 12008KT A3015 M M M 120/08 RMK AO1 $
12968KP92 P9220190201000508602/01/19 00:05:31  5-MIN KP92 010605Z AUTO 12009KT A3014 M M M 110/09 RMK AO1 PRESFR $
12968KP92 P9220190201001007902/01/19 00:10:31  5-MIN KP92 010610Z AUTO 12009KT A3014 M M M 120/09 RMK AO1 $
12968KP92 P9220190201001507902/01/19 00:15:31  5-MIN KP92 010615Z AUTO 12008KT A3015 M M M 120/08 RMK AO1 $
12968KP92 P9220190201002007902/01/19 00:20:31  5-MIN KP92 010620Z AUTO 12009KT A3015 M M M 120/09 RMK AO1 $
12968KP92 P9220190201002507902/01/19 00:25:31  5-MIN KP92 010625Z AUTO 11007KT A3015 M M M 110/07 RMK AO1 $
12968KP92 P9220190201003008502/01/19 00:30:31  5-MIN KP92 010630Z AUTO 11007G15KT A3015 M M M 110/07G15 RMK AO1 $
12968KP92 P9220190201003507902/01/19 00:35:31  5-MIN KP92 010635Z AUTO 11008KT A3015 M M M 110/08 RMK AO1 $
12968KP92 P9220190201004007902/01/19 00:40:31  5-MIN KP92 010640Z AUTO 12009KT A3015 M M M 110/09 RMK AO1 $
12968KP92 P9220190201004508502/01/19 00:45:31  5-MIN KP92 010645Z AUTO 12009G16KT A3014 M M M 110/09G16 RMK AO1 $
12968KP92 P9220190201005009202/01/19 00:50:31  5-MIN KP92 010650Z AUTO 11010G16KT A3013 M M M 110/10G16 RMK AO1 SLP204 $
12968KP92 P9220190201005508502/01/19 00:55:31  5-MIN KP92 010655Z AUTO 12009G17KT A3013 M M M 120/09G17 RMK AO1 $
12968KP92 P9220190201010008502/01/19 01:00:31  5-MIN KP92 010700Z AUTO 11010G17KT A3012 M M M 110/10G17 RMK AO1 $
12968KP92 P9220190201010508502/01/19 01:05:31  5-MIN KP92 010705Z AUTO 11008G17KT A3012 M M M 110/08G17 RMK AO1 $
12968KP92 P9220190201011008502/01/19 01:10:31  5-MIN KP92 010710Z AUTO 11009G16KT A3011 M M M 110/09G16 RMK AO1 $
12968KP92 P9220190201011507902/01/19 01:15:31  5-MIN KP92 010715Z AUTO 11008KT A3011 M M M 110/08 RMK AO1 $
12968KP92 P9220190201012008502/01/19 01:20:31  5-MIN KP92 010720Z AUTO 11009G17KT A3011 M M M 110/09G17 RMK AO1 $
12968KP92 P9220190201012508502/01/19 01:25:31  5-MIN KP92 010725Z AUTO VRB06G17KT A3012 M M M VRB/06G17 RMK AO1 $
12968KP92 P9220190201013007902/01/19 01:30:31  5-MIN KP92 010730Z AUTO 11006KT A3012 M M M 110/06 RMK AO1 $
12968KP92 P9220190201013507902/01/19 01:35:31  5-MIN KP92 010735Z AUTO VRB06KT A3013 M M M VRB/06 RMK AO1 $
12968KP92 P9220190201014007902/01/19 01:40:31  5-MIN KP92 010740Z AUTO 10007KT A3013 M M M 100/07 RMK AO1 $
12968KP92 P9220190201014509502/01/19 01:45:31  5-MIN KP92 010745Z AUTO 11008KT 070V140 A3013 M M M 100/08 070V140 RMK AO1 $
12968KP92 P9220190201015008602/01/19 01:50:31  5-MIN KP92 010750Z AUTO 11007KT A3013 M M M 110/07 RMK AO1 SLP204 $
12968KP92 P9220190201015507902/01/19 01:55:31  5-MIN KP92 010755Z AUTO 12008KT A3012 M M M 110/08 RMK AO1 $
12968KP92 P9220190201020008502/01/19 02:00:31  5-MIN KP92 010800Z AUTO 12009G15KT A3012 M M M 110/09G15 RMK AO1 $
12968KP92 P9220190201020508502/01/19 02:05:31  5-MIN KP92 010805Z AUTO 12011G16KT A3012 M M M 120/11G16 RMK AO1 $
12968KP92 P9220190201021008502/01/19 02:10:31  5-MIN KP92 010810Z AUTO 12010G16KT A3012 M M M 120/10G16 RMK AO1 $
12968KP92 P9220190201021508502/01/19 02:15:31  5-MIN KP92 010815Z AUTO 12009G17KT A3011 M M M 120/09G17 RMK AO1 $
12968KP92 P9220190201022008502/01/19 02:20:31  5-MIN KP92 010820Z AUTO 12009G17KT A3011 M M M 120/09G17 RMK AO1 $
