53917KNEW NEW20190101000013201/01/19 00:00:31  5-MIN KNEW 010600Z AUTO 17004KT 1 1/2SM BR BKN026 BKN038 OVC050 19/18 A3003 -90 93 400 170/04 RMK AO2 T01890178 $
53917KNEW NEW20190101000514801/01/19 00:05:31  5-MIN KNEW 010605Z AUTO 14004KT 1 1/4SM -RA BR BKN026 BKN038 OVC050 19/18 A3003 -80 93 400 140/04 RMK AO2 RAB02 P0000 T01890178 $
53917KNEW NEW20190101001014801/01/19 00:10:31  5-MIN KNEW 010610Z AUTO 14005KT 1 1/4SM -RA BR BKN026 BKN040 OVC050 19/18 A3003 -80 93 400 140/05 RMK AO2 RAB02 P0000 T01890178 $
53917KNEW NEW20190101001514701/01/19 00:15:31  5-MIN KNEW 010615Z AUTO 15004KT 1 1/4SM BR SCT028 BKN039 OVC050 19/18 A3003 -80 93 400 150/04 RMK AO2 RAB02E12 P0000 T01890178 $
53917KNEW NEW20190101002014401/01/19 00:20:31  5-MIN KNEW 010620Z AUTO 17003KT 1SM -RA BR SCT028 BKN037 OVC060 19/18 A3003 -80 93 400 170/03 RMK AO2 RAB02 P0000 T01890178 $
53917KNEW NEW20190101002514601/01/19 00:25:31  5-MIN KNEW 010625Z AUTO 00000KT 3/4SM -RA BR SCT028 BKN033 OVC042 19/18 A3003 -90 93 400 000/00 RMK AO2 RAB02 P0000 T01890178 $
53917KNEW NEW20190101003013801/01/19 00:30:31  5-MIN KNEW 010630Z AUTO 00000KT 3/4SM BR BKN026 OVC033 18/18 A3004 -90 96 300 000/00 RMK AO2 RAB02E28 P0000 T01830178 $
53917KNEW NEW20190101003514501/01/19 00:35:31  5-MIN KNEW 010635Z AUTO 29005KT 1/2SM FG BKN026 BKN033 OVC044 18/17 A3003 -90 96 300 290/05 RMK AO2 RAB02E28 P0000 T01780172 $
53917KNEW NEW20190101004014501/01/19 00:40:31  5-MIN KNEW 010640Z AUTO 28003KT 1/2SM FG BKN026 BKN033 OVC046 18/17 A3004 -90 93 200 280/03 RMK AO2 RAB02E28 P0000 T01780167 $
53917KNEW NEW20190101004514501/01/19 00:45:31  5-MIN KNEW 010645Z AUTO 00000KT 3/4SM BR BKN026 BKN033 OVC060 18/17 A3003 -90 93 300 000/00 RMK AO2 RAB02E28 P0000 T01780167 $
53917KNEW NEW20190101005015201/01/19 00:50:31  5-MIN KNEW 010650Z AUTO 00000KT 3/4SM BR BKN026 BKN047 OVC060 18/17 A3004 -90 96 200 000/00 RMK AO2 RAB02E28 SLP164 P0000 T01780172 $
53917KNEW NEW20190101005513001/01/19 00:55:31  5-MIN KNEW 010655Z AUTO 28004KT 3/4SM BR BKN025 BKN047 OVC060 18/17 A3004 -90 93 200 280/04 RMK AO2 T01780167 $
53917KNEW NEW20190101010013001/01/19 01:00:31  5-MIN KNEW 010700Z AUTO 29006KT 1/2SM FG BKN025 BKN047 OVC060 18/17 A3004 -90 93 200 290/06 RMK AO2 T01780167 $
53917KNEW NEW20190101010513001/01/19 01:05:31  5-MIN KNEW 010705Z AUTO 30005KT 1/2SM FG FEW004 BKN025 OVC060 17/16 A3004 -90 93 200 300/05 RMK AO2 T01720161 $
53917KNEW NEW20190101011013001/01/19 01:10:31  5-MIN KNEW 010710Z AUTO 31005KT 1/2SM FG SCT004 BKN025 OVC060 17/17 A3004 -90 96 200 310/05 RMK AO2 T01720167 $
53917KNEW NEW20190101011512301/01/19 01:15:31  5-MIN KNEW 010715Z AUTO 31005KT 1/2SM FG BKN004 OVC025 17/17 A3004 -90 96 200 310/05 RMK AO2 T01720167 $
53917KNEW NEW20190101012012301/01/19 01:20:31  5-MIN KNEW 010720Z AUTO 32005KT 3/4SM BR BKN004 OVC025 17/17 A3004 -90 96 200 320/05 RMK AO2 T01720167 $
53917KNEW NEW20190101012512301/01/19 01:25:31  5-MIN KNEW 010725Z AUTO 33005KT 3/4SM BR BKN004 OVC025 17/17 A3004 -90 96 200 330/05 RMK AO2 T01720167 $
53917KNEW NEW20190101013011701/01/19 01:30:31  5-MIN KNEW 010730Z AUTO 33006KT 3/4SM BR OVC004 17/16 A3004 -100 93 200 330/06 RMK AO2 T01720161 $
53917KNEW NEW20190101013512201/01/19 01:35:31  5-MIN KNEW 010735Z AUTO 33006KT 1SM BR BKN004 OVC025 17/16 A3005 -100 93 200 330/06 RMK AO2 T01720161 $
53917KNEW NEW20190101014012201/01/19 01:40:31  5-MIN KNEW 010740Z AUTO 33006KT 1SM BR BKN004 OVC025 17/16 A3004 -100 96 100 330/06 RMK AO2 T01670161 $
53917KNEW NEW20190101014512601/01/19 01:45:31  5-MIN KNEW 010745Z AUTO 35005KT 1 1/4SM BR BKN004 OVC025 17/16 A3004 -100 96 100 350/05 RMK AO2 T01670161 $
53917KNEW NEW20190101015011501/01/19 01:50:31  5-MIN KNEW 010750Z AUTO 36005KT 1 1/4SM BR BKN005 OVC025 17/16 A3004 -90 96 100 360/05 RMK AO2 $
53917KNEW NEW20190101015512601/01/19 01:55:31  5-MIN KNEW 010755Z AUTO 36004KT 1 1/2SM BR BKN005 OVC024 17/16 A3004 -100 96 100 360/04 RMK AO2 T01670161 $
53917KNEW NEW20190101020012501/01/19 02:00:31  5-MIN KNEW 010800Z AUTO 01004KT 1 1/2SM BR BKN005 OVC024 17/16 A3004 -90 96 100 010/04 RMK AO2 T01670161 $
53917KNEW NEW20190101020512601/01/19 02:05:31  5-MIN KNEW 010805Z AUTO 36003KT 1 3/4SM BR SCT005 OVC024 17/16 A3004 -100 96 100 360/03 RMK AO2 T01670161 $
53917KNEW NEW20190101021012201/01/19 02:10:31  5-MIN KNEW 010810Z AUTO 00000KT 2SM BR FEW005 OVC024 17/16 A3004 -100 96 100 000/00 RMK AO2 T01670161 $
53917KNEW NEW20190101021512201/01/19 02:15:31  5-MIN KNEW 010815Z AUTO 00000KT 2SM BR SCT005 OVC024 17/16 A3004 -100 96 100 000/00 RMK AO2 T01670161 $
53917KNEW NEW20190101022014201/01/19 02:20:31  5-MIN KNEW 010820Z AUTO 00000KT 1 3/4SM -RA BR FEW005 OVC024 17/16 A3004 -100 93 200 000/00 RMK AO2 RAB18 P0001 T01720161 $
53917KNEW NEW20190101022513401/01/19 02:25:31  5-MIN KNEW 010825Z AUTO 00000KT 1 1/2SM -RA BR OVC024 17/17 A3003 -90 96 200 000/00 RMK AO2 RAB18 P0002 T01720167 $
53917KNEW NEW20190101023013401/01/19 02:30:31  5-MIN KNEW 010830Z AUTO 00000KT 1 3/4SM -RA BR OVC024 17/17 A3003 -90 96 200 000/00 RMK AO2 RAB18 P0002 T01720167 $
53917KNEW NEW20190101023513401/01/19 02:35:31  5-MIN KNEW 010835Z AUTO 00000KT 1 3/4SM -RA BR OVC024 17/16 A3003 -90 93 200 000/00 RMK AO2 RAB18 P0002 T01720161 $
53917KNEW NEW20190101024013001/01/19 02:40:31  5-MIN KNEW 010840Z AUTO 00000KT 2SM -RA BR OVC024 17/16 A3003 -90 93 200 000/00 RMK AO2 RAB18 P0002 T01720161 $
53917KNEW NEW20190101024512901/01/19 02:45:31  5-MIN KNEW 010845Z AUTO 00000KT 2SM BR OVC024 17/16 A3003 -90 93 200 000/00 RMK AO2 RAB18E43 P0002 T01720161 $
53917KNEW NEW20190101025014801/01/19 02:50:31  5-MIN KNEW 010850Z AUTO 00000KT 2SM BR OVC024 17/16 A3003 -80 93 200 000/00 RMK AO2 RAB18E43 SLP162 P0002 60002 T01720161 51002 $
53917KNEW NEW20190101025511401/01/19 02:55:31  5-MIN KNEW 010855Z AUTO 00000KT 2SM BR OVC024 17/16 A3003 -80 96 100 000/00 RMK AO2 T01670161 $
53917KNEW NEW20190101030011401/01/19 03:00:31  5-MIN KNEW 010900Z AUTO 00000KT 2SM BR OVC024 17/16 A3003 -80 96 100 000/00 RMK AO2 T01670161 $
53917KNEW NEW20190101030511801/01/19 03:05:31  5-MIN KNEW 010905Z AUTO 00000KT 2 1/2SM BR OVC024 17/16 A3003 -90 93 200 000/00 RMK AO2 T01720161 $
53917KNEW NEW20190101031011801/01/19 03:10:31  5-MIN KNEW 010910Z AUTO 07003KT 2 1/2SM BR OVC024 17/16 A3003 -80 96 100 070/03 RMK AO2 T01670161 $
53917KNEW NEW20190101031511801/01/19 03:15:31  5-MIN KNEW 010915Z AUTO 08003KT 2 1/2SM BR OVC024 17/16 A3003 -80 96 100 080/03 RMK AO2 T01670161 $
53917KNEW NEW20190101032011801/01/19 03:20:31  5-MIN KNEW 010920Z AUTO 08004KT 2 1/2SM BR OVC024 17/16 A3003 -80 93 100 080/04 RMK AO2 T01670156 $
53917KNEW NEW20190101032511801/01/19 03:25:31  5-MIN KNEW 010925Z AUTO 09003KT 2 1/2SM BR OVC025 17/16 A3003 -80 93 100 090/03 RMK AO2 T01670156 $
53917KNEW NEW20190101033014101/01/19 03:30:31  5-MIN KNEW 010930Z AUTO 00000KT 2 1/2SM -RA BR SCT002 OVC025 17/16 A3003 -90 93 200 000/00 RMK AO2 RAB30 P0000 T01720161 $
53917KNEW NEW20190101033514101/01/19 03:35:31  5-MIN KNEW 010935Z AUTO 00000KT 2 1/2SM -RA BR SCT002 OVC026 17/17 A3003 -80 96 200 000/00 RMK AO2 RAB30 P0000 T01720167 $
53917KNEW NEW20190101034014001/01/19 03:40:31  5-MIN KNEW 010940Z AUTO 00000KT 2 1/2SM BR SCT002 OVC026 17/17 A3003 -80 96 200 000/00 RMK AO2 RAB30E39 P0000 T01720167 $
53917KNEW NEW20190101034514001/01/19 03:45:31  5-MIN KNEW 010945Z AUTO 02003KT 2 1/2SM BR BKN002 OVC026 17/16 A3003 -80 93 200 020/03 RMK AO2 RAB30E39 P0000 T01720161 $
53917KNEW NEW20190101035014701/01/19 03:50:31  5-MIN KNEW 010950Z AUTO 04003KT 2 1/2SM BR BKN002 OVC026 17/16 A3002 -80 93 200 040/03 RMK AO2 RAB30E39 SLP160 P0000 T01720161 $
53917KNEW NEW20190101035512501/01/19 03:55:31  5-MIN KNEW 010955Z AUTO 03003KT 2 1/2SM BR BKN002 OVC026 17/16 A3003 -80 96 100 030/03 RMK AO2 T01670161 $
53917KNEW NEW20190101040012501/01/19 04:00:31  5-MIN KNEW 011000Z AUTO 34005KT 2 1/2SM BR BKN002 OVC026 17/16 A3003 -90 96 100 340/05 RMK AO2 T01670161 $
