03949KAQV AQV20191101000010911/01/19 00:00:31  5-MIN KAQV 010600Z AUTO 00000KT 10SM CLR 02/01 A3035 -20 92 -1600 000/00 RMK AO2 T00170006
03949KAQV AQV20191101000510911/01/19 00:05:31  5-MIN KAQV 010605Z AUTO 00000KT 10SM CLR 02/00 A3036 -20 89 -1600 000/00 RMK AO2 T00170000
03949KAQV AQV20191101001010911/01/19 00:10:31  5-MIN KAQV 010610Z AUTO 00000KT 10SM CLR 02/01 A3036 -20 92 -1600 000/00 RMK AO2 T00170006
03949KAQV AQV20191101001510911/01/19 00:15:31  5-MIN KAQV 010615Z AUTO 00000KT 10SM CLR 02/01 A3035 -20 92 -1600 000/00 RMK AO2 T00170006
03949KAQV AQV20191101002010911/01/19 00:20:31  5-MIN KAQV 010620Z AUTO 00000KT 10SM CLR 02/01 A3035 -20 92 -1600 000/00 RMK AO2 T00170006
03949KAQV AQV20191101002510911/01/19 00:25:31  5-MIN KAQV 010625Z AUTO 00000KT 10SM CLR 02/00 A3035 -20 89 -1600 000/00 RMK AO2 T00170000
03949KAQV AQV20191101003010911/01/19 00:30:31  5-MIN KAQV 010630Z AUTO 00000KT 10SM CLR 02/00 A3035 -20 89 -1600 000/00 RMK AO2 T00170000
03949KAQV AQV20191101003510911/01/19 00:35:31  5-MIN KAQV 010635Z AUTO 00000KT 10SM CLR 02/01 A3035 -20 92 -1600 000/00 RMK AO2 T00170006
03949KAQV AQV20191101004010911/01/19 00:40:31  5-MIN KAQV 010640Z AUTO 00000KT 10SM CLR 01/00 A3035 -20 92 -1600 000/00 RMK AO2 T00110000
03949KAQV AQV20191101004510911/01/19 00:45:31  5-MIN KAQV 010645Z AUTO 00000KT 10SM CLR 02/00 A3035 -20 89 -1600 000/00 RMK AO2 T00170000
03949KAQV AQV20191101005010911/01/19 00:50:31  5-MIN KAQV 010650Z AUTO 00000KT 10SM CLR 02/00 A3035 -20 89 -1600 000/00 RMK AO2 T00170000
03949KAQV AQV20191101005511511/01/19 00:55:31  5-MIN KAQV 010655Z AUTO 00000KT 9SM CLR 01/00 A3036 -20 92 -1600 000/00 RMK AO2 SLP282 T00110000
03949KAQV AQV20191101010010811/01/19 01:00:31  5-MIN KAQV 010700Z AUTO 00000KT 8SM CLR 01/00 A3035 -20 92 -1600 000/00 RMK AO2 T00110000
03949KAQV AQV20191101010510811/01/19 01:05:31  5-MIN KAQV 010705Z AUTO 00000KT 8SM CLR 01/00 A3035 -20 92 -1600 000/00 RMK AO2 T00110000
03949KAQV AQV20191101011010811/01/19 01:10:31  5-MIN KAQV 010710Z AUTO 00000KT 9SM CLR 01/00 A3035 -20 92 -1600 000/00 RMK AO2 T00110000
03949KAQV AQV20191101011510811/01/19 01:15:31  5-MIN KAQV 010715Z AUTO 00000KT 9SM CLR 01/00 A3035 -20 92 -1600 000/00 RMK AO2 T00110000
03949KAQV AQV20191101012010811/01/19 01:20:31  5-MIN KAQV 010720Z AUTO 00000KT 9SM CLR 01/00 A3035 -20 92 -1600 000/00 RMK AO2 T00110000
03949KAQV AQV20191101012510811/01/19 01:25:31  5-MIN KAQV 010725Z AUTO 00000KT 9SM CLR 01/00 A3035 -20 92 -1600 000/00 RMK AO2 T00110000
03949KAQV AQV20191101013011211/01/19 01:30:31  5-MIN KAQV 010730Z AUTO 00000KT 10SM FEW002 01/00 A3036 -20 92 -1600 000/00 RMK AO2 T00110000
03949KAQV AQV20191101013510811/01/19 01:35:31  5-MIN KAQV 010735Z AUTO 00000KT 9SM CLR 01/00 A3036 -20 92 -1600 000/00 RMK AO2 T00110000
03949KAQV AQV20191101014010811/01/19 01:40:31  5-MIN KAQV 010740Z AUTO 00000KT 9SM CLR 01/00 A3036 -20 92 -1600 000/00 RMK AO2 T00110000
03949KAQV AQV20191101014510811/01/19 01:45:31  5-MIN KAQV 010745Z AUTO 00000KT 9SM CLR 01/00 A3036 -20 92 -1600 000/00 RMK AO2 T00110000
03949KAQV AQV20191101015010911/01/19 01:50:31  5-MIN KAQV 010750Z AUTO 00000KT 9SM CLR 01/M01 A3036 -20 89 -1600 000/00 RMK AO2 T00111006
03949KAQV AQV20191101015511611/01/19 01:55:31  5-MIN KAQV 010755Z AUTO 00000KT 9SM CLR 01/M01 A3036 -20 89 -1600 000/00 RMK AO2 SLP283 T00111006
03949KAQV AQV20191101020010811/01/19 02:00:31  5-MIN KAQV 010800Z AUTO 00000KT 7SM CLR 01/00 A3036 -20 92 -1600 000/00 RMK AO2 T00110000
03949KAQV AQV20191101020510911/01/19 02:05:31  5-MIN KAQV 010805Z AUTO 00000KT 7SM CLR 01/M01 A3036 -20 89 -1600 000/00 RMK AO2 T00111006
03949KAQV AQV20191101021010911/01/19 02:10:31  5-MIN KAQV 010810Z AUTO 00000KT 7SM CLR 01/M01 A3036 -20 89 -1600 000/00 RMK AO2 T00111006
03949KAQV AQV20191101021510911/01/19 02:15:31  5-MIN KAQV 010815Z AUTO 00000KT 8SM CLR 01/M01 A3036 -20 89 -1600 000/00 RMK AO2 T00111006
03949KAQV AQV20191101022011011/01/19 02:20:31  5-MIN KAQV 010820Z AUTO 00000KT 10SM CLR 01/M01 A3036 -20 92 -1700 000/00 RMK AO2 T00061006
03949KAQV AQV20191101022511011/01/19 02:25:31  5-MIN KAQV 010825Z AUTO 00000KT 10SM CLR 01/M01 A3036 -20 92 -1700 000/00 RMK AO2 T00061006
03949KAQV AQV20191101023010911/01/19 02:30:31  5-MIN KAQV 010830Z AUTO 00000KT 9SM CLR 01/M01 A3036 -20 92 -1700 000/00 RMK AO2 T00061006
03949KAQV AQV20191101023510911/01/19 02:35:31  5-MIN KAQV 010835Z AUTO 00000KT 9SM CLR 01/M01 A3036 -20 92 -1700 000/00 RMK AO2 T00061006
03949KAQV AQV20191101024010911/01/19 02:40:31  5-MIN KAQV 010840Z AUTO 00000KT 9SM CLR 01/M01 A3036 -20 92 -1700 000/00 RMK AO2 T00061006
03949KAQV AQV20191101024511011/01/19 02:45:31  5-MIN KAQV 010845Z AUTO 00000KT 10SM CLR 01/M01 A3036 -20 92 -1700 000/00 RMK AO2 T00061006
03949KAQV AQV20191101025010911/01/19 02:50:31  5-MIN KAQV 010850Z AUTO 00000KT 9SM CLR 01/M01 A3036 -20 92 -1700 000/00 RMK AO2 T00061006
03949KAQV AQV20191101025512211/01/19 02:55:31  5-MIN KAQV 010855Z AUTO 00000KT 8SM CLR 01/M01 A3036 -20 92 -1700 000/00 RMK AO2 SLP283 T00061006 56006
03949KAQV AQV20191101030010911/01/19 03:00:31  5-MIN KAQV 010900Z AUTO 00000KT 8SM CLR 01/M01 A3036 -20 92 -1700 000/00 RMK AO2 T00061006
03949KAQV AQV20191101030511111/01/19 03:05:31  5-MIN KAQV 010905Z AUTO 00000KT 9SM CLR 01/M01 A3036 -20 92 -1700 000/00 RMK AO2 T00061006 $
03949KAQV AQV20191101031011111/01/19 03:10:31  5-MIN KAQV 010910Z AUTO 00000KT 9SM CLR 01/M01 A3036 -20 92 -1700 000/00 RMK AO2 T00061006 $
03949KAQV AQV20191101031511211/01/19 03:15:31  5-MIN KAQV 010915Z AUTO 00000KT 10SM CLR 01/M01 A3036 -20 92 -1700 000/00 RMK AO2 T00061006 $
03949KAQV AQV20191101032011211/01/19 03:20:31  5-MIN KAQV 010920Z AUTO 00000KT 10SM CLR 01/M01 A3036 -20 92 -1700 000/00 RMK AO2 T00061006 $
03949KAQV AQV20191101032511211/01/19 03:25:31  5-MIN KAQV 010925Z AUTO 00000KT 10SM CLR 01/M01 A3036 -20 92 -1700 000/00 RMK AO2 T00061006 $
03949KAQV AQV20191101033011411/01/19 03:30:31  5-MIN KAQV 010930Z AUTO 00000KT 6SM BR CLR 01/M01 A3036 -20 92 -1700 000/00 RMK AO2 T00061006 $
03949KAQV AQV20191101033511411/01/19 03:35:31  5-MIN KAQV 010935Z AUTO 00000KT 6SM BR CLR 01/M01 A3036 -20 92 -1700 000/00 RMK AO2 T00061006 $
03949KAQV AQV20191101034011111/01/19 03:40:31  5-MIN KAQV 010940Z AUTO 00000KT 8SM CLR 01/M01 A3036 -20 92 -1700 000/00 RMK AO2 T00061006 $
03949KAQV AQV20191101034511111/01/19 03:45:31  5-MIN KAQV 010945Z AUTO 00000KT 9SM CLR 01/M01 A3036 -20 89 -1700 000/00 RMK AO2 T00061011 $
