03996KTVR TVR20190901000010709/01/19 00:00:31  5-MIN KTVR 010600Z AUTO 00000KT 10SM CLR 22/19 A3004 -20 84 900 000/00 RMK AO2 T02220194
03996KTVR TVR20190901000510709/01/19 00:05:31  5-MIN KTVR 010605Z AUTO 00000KT 10SM CLR 23/19 A3004 -20 81 900 000/00 RMK AO2 T02280194
03996KTVR TVR20190901001010709/01/19 00:10:31  5-MIN KTVR 010610Z AUTO 00000KT 10SM CLR 22/19 A3004 -20 84 900 000/00 RMK AO2 T02220194
03996KTVR TVR20190901001510709/01/19 00:15:31  5-MIN KTVR 010615Z AUTO 00000KT 10SM CLR 22/19 A3004 -20 84 900 000/00 RMK AO2 T02220194
03996KTVR TVR20190901002010709/01/19 00:20:31  5-MIN KTVR 010620Z AUTO 12003KT 10SM CLR 22/19 A3004 -20 84 900 120/03 RMK AO2 T02220194
03996KTVR TVR20190901002510809/01/19 00:25:31  5-MIN KTVR 010625Z AUTO 10003KT 10SM CLR 24/19 A3004 -10 73 1100 100/03 RMK AO2 T02440194
03996KTVR TVR20190901003010809/01/19 00:30:31  5-MIN KTVR 010630Z AUTO 10003KT 10SM CLR 25/19 A3003 -10 68 1200 100/03 RMK AO2 T02500189
03996KTVR TVR20190901003510809/01/19 00:35:31  5-MIN KTVR 010635Z AUTO 10004KT 10SM CLR 25/19 A3003 -10 68 1200 100/04 RMK AO2 T02500189
03996KTVR TVR20190901004010809/01/19 00:40:31  5-MIN KTVR 010640Z AUTO 10004KT 10SM CLR 24/19 A3003 -10 71 1100 100/04 RMK AO2 T02440189
03996KTVR TVR20190901004510809/01/19 00:45:31  5-MIN KTVR 010645Z AUTO 09004KT 10SM CLR 24/19 A3003 -10 71 1100 090/04 RMK AO2 T02440189
03996KTVR TVR20190901005011509/01/19 00:50:31  5-MIN KTVR 010650Z AUTO 08004KT 10SM CLR 24/19 A3003 -10 71 1100 080/04 RMK AO2 SLP175 T02440189
03996KTVR TVR20190901005510809/01/19 00:55:31  5-MIN KTVR 010655Z AUTO 09004KT 10SM CLR 24/19 A3003 -10 73 1100 090/04 RMK AO2 T02440194
03996KTVR TVR20190901010010809/01/19 01:00:31  5-MIN KTVR 010700Z AUTO 09003KT 10SM CLR 25/19 A3003 -10 71 1200 090/03 RMK AO2 T02500194
03996KTVR TVR20190901010510809/01/19 01:05:31  5-MIN KTVR 010705Z AUTO 00000KT 10SM CLR 24/19 A3003 -10 73 1100 000/00 RMK AO2 T02440194
03996KTVR TVR20190901011010809/01/19 01:10:31  5-MIN KTVR 010710Z AUTO 00000KT 10SM CLR 23/19 A3004 -10 78 1000 000/00 RMK AO2 T02330194
03996KTVR TVR20190901011510709/01/19 01:15:31  5-MIN KTVR 010715Z AUTO 00000KT 10SM CLR 22/19 A3004 -20 84 900 000/00 RMK AO2 T02220194
03996KTVR TVR20190901012010709/01/19 01:20:31  5-MIN KTVR 010720Z AUTO 01005KT 10SM CLR 23/19 A3004 -20 81 900 010/05 RMK AO2 T02280194
03996KTVR TVR20190901012510809/01/19 01:25:31  5-MIN KTVR 010725Z AUTO 01005KT 10SM CLR 23/19 A3004 -10 78 1000 010/05 RMK AO2 T02330194
03996KTVR TVR20190901013010809/01/19 01:30:31  5-MIN KTVR 010730Z AUTO 01004KT 10SM CLR 24/19 A3003 -10 73 1100 010/04 RMK AO2 T02440194
03996KTVR TVR20190901013510809/01/19 01:35:31  5-MIN KTVR 010735Z AUTO 01003KT 10SM CLR 24/19 A3003 -10 73 1100 010/03 RMK AO2 T02440194
03996KTVR TVR20190901014010809/01/19 01:40:31  5-MIN KTVR 010740Z AUTO 03003KT 10SM CLR 24/19 A3003 -10 73 1100 030/03 RMK AO2 T02440194
03996KTVR TVR20190901014510809/01/19 01:45:31  5-MIN KTVR 010745Z AUTO 00000KT 10SM CLR 24/19 A3003 -10 73 1100 000/00 RMK AO2 T02440194
03996KTVR TVR20190901015011509/01/19 01:50:31  5-MIN KTVR 010750Z AUTO 00000KT 10SM CLR 24/19 A3003 -10 73 1100 000/00 RMK AO2 SLP175 T02440194
03996KTVR TVR20190901015510809/01/19 01:55:31  5-MIN KTVR 010755Z AUTO 00000KT 10SM CLR 24/19 A3003 -10 73 1100 000/00 RMK AO2 T02440194
03996KTVR TVR20190901020010809/01/19 02:00:31  5-MIN KTVR 010800Z AUTO 06003KT 10SM CLR 24/19 A3003 -10 73 1100 060/03 RMK AO2 T02440194
03996KTVR TVR20190901020510809/01/19 02:05:31  5-MIN KTVR 010805Z AUTO 06003KT 10SM CLR 24/19 A3003 -10 73 1100 060/03 RMK AO2 T02440194
03996KTVR TVR20190901021010809/01/19 02:10:31  5-MIN KTVR 010810Z AUTO 06004KT 10SM CLR 24/19 A3003 -10 73 1100 060/04 RMK AO2 T02440194
03996KTVR TVR20190901021510809/01/19 02:15:31  5-MIN KTVR 010815Z AUTO 05004KT 10SM CLR 24/19 A3003 -10 73 1100 050/04 RMK AO2 T02440194
03996KTVR TVR20190901022010809/01/19 02:20:31  5-MIN KTVR 010820Z AUTO 06004KT 10SM CLR 24/19 A3003 -10 76 1100 060/04 RMK AO2 T02390194
03996KTVR TVR20190901022510809/01/19 02:25:31  5-MIN KTVR 010825Z AUTO 00000KT 10SM CLR 24/19 A3003 -10 76 1100 000/00 RMK AO2 T02390194
03996KTVR TVR20190901023010709/01/19 02:30:31  5-MIN KTVR 010830Z AUTO 00000KT 10SM CLR 23/19 A3003 -10 81 900 000/00 RMK AO2 T02280194
03996KTVR TVR20190901023510709/01/19 02:35:31  5-MIN KTVR 010835Z AUTO 00000KT 10SM CLR 23/19 A3003 -10 81 900 000/00 RMK AO2 T02280194
03996KTVR TVR20190901024010709/01/19 02:40:31  5-MIN KTVR 010840Z AUTO 09003KT 10SM CLR 22/19 A3003 -10 84 900 090/03 RMK AO2 T02220194
03996KTVR TVR20190901024510809/01/19 02:45:31  5-MIN KTVR 010845Z AUTO 09003KT 10SM CLR 23/19 A3003 -10 78 1000 090/03 RMK AO2 T02330194
03996KTVR TVR20190901025012109/01/19 02:50:31  5-MIN KTVR 010850Z AUTO 00000KT 10SM CLR 24/19 A3003 -10 76 1100 000/00 RMK AO2 SLP174 T02390194 53006
