13976KL
13976KLFT LFT201904
13976KLFT LFT20190401000011004/01/19 00:00:31  5-MIN KLFT 010600Z AUTO 01005KT 10SM CLR 07/02 A3023 -240 73 -1200 010/05 RMK AO2 T00670022
13976KLFT LFT20190401000511004/01/19 00:05:31  5-MIN KLFT 010605Z AUTO 36004KT 10SM CLR 07/02 A3023 -240 73 -1200 360/04 RMK AO2 T00670022
13976KLFT LFT20190401001011004/01/19 00:10:31  5-MIN KLFT 010610Z AUTO 36003KT 10SM CLR 07/02 A3024 -240 70 -1200 350/03 RMK AO2 T00720022
13976KLFT LFT20190401001511004/01/19 00:15:31  5-MIN KLFT 010615Z AUTO 01003KT 10SM CLR 07/03 A3024 -240 73 -1200 010/03 RMK AO2 T00720028
13976KLFT LFT20190401002011004/01/19 00:20:31  5-MIN KLFT 010620Z AUTO 01003KT 10SM CLR 07/03 A3024 -240 73 -1200 010/03 RMK AO2 T00720028
13976KLFT LFT20190401002511004/01/19 00:25:31  5-MIN KLFT 010625Z AUTO 02004KT 10SM CLR 07/03 A3023 -240 73 -1200 020/04 RMK AO2 T00720028
13976KLFT LFT20190401003011004/01/19 00:30:31  5-MIN KLFT 010630Z AUTO 02003KT 10SM CLR 07/03 A3024 -240 73 -1200 020/03 RMK AO2 T00720028
13976KLFT LFT20190401003511004/01/19 00:35:31  5-MIN KLFT 010635Z AUTO 02003KT 10SM CLR 07/03 A3023 -240 73 -1200 020/03 RMK AO2 T00720028
13976KLFT LFT20190401004011004/01/19 00:40:31  5-MIN KLFT 010640Z AUTO 02003KT 10SM CLR 07/03 A3023 -240 76 -1200 020/03 RMK AO2 T00670028
13976KLFT LFT20190401004511004/01/19 00:45:31  5-MIN KLFT 010645Z AUTO 02003KT 10SM CLR 07/03 A3023 -240 76 -1200 020/03 RMK AO2 T00670028
13976KLFT LFT20190401005011704/01/19 00:50:31  5-MIN KLFT 010650Z AUTO 01003KT 10SM CLR 07/03 A3023 -230 76 -1200 010/03 RMK AO2 SLP235 T00670028
13976KLFT LFT20190401005511004/01/19 00:55:31  5-MIN KLFT 010655Z AUTO 01003KT 10SM CLR 07/03 A3022 -230 76 -1200 360/03 RMK AO2 T00670028
13976KLFT LFT20190401010011004/01/19 01:00:31  5-MIN KLFT 010700Z AUTO 01004KT 10SM CLR 07/03 A3022 -230 76 -1200 010/04 RMK AO2 T00670028
13976KLFT LFT20190401010511004/01/19 01:05:31  5-MIN KLFT 010705Z AUTO 01003KT 10SM CLR 07/03 A3022 -230 76 -1200 010/03 RMK AO2 T00670028
13976KLFT LFT20190401011011004/01/19 01:10:31  5-MIN KLFT 010710Z AUTO 36003KT 10SM CLR 06/03 A3022 -230 79 -1300 360/03 RMK AO2 T00610028
13976KLFT LFT20190401011511004/01/19 01:15:31  5-MIN KLFT 010715Z AUTO 00000KT 10SM CLR 07/03 A3022 -230 76 -1200 000/00 RMK AO2 T00670028
13976KLFT LFT20190401012011004/01/19 01:20:31  5-MIN KLFT 010720Z AUTO 01003KT 10SM CLR 06/03 A3022 -230 79 -1300 010/03 RMK AO2 T00610028
13976KLFT LFT20190401012511004/01/19 01:25:31  5-MIN KLFT 010725Z AUTO 01004KT 10SM CLR 06/03 A3022 -230 79 -1300 360/04 RMK AO2 T00610028
13976KLFT LFT20190401013011004/01/19 01:30:31  5-MIN KLFT 010730Z AUTO 02004KT 10SM CLR 06/03 A3021 -220 79 -1300 020/04 RMK AO2 T00610028
13976KLFT LFT20190401013511004/01/19 01:35:31  5-MIN KLFT 010735Z AUTO 02004KT 10SM CLR 06/03 A3021 -220 79 -1300 020/04 RMK AO2 T00610028
13976KLFT LFT20190401014011004/01/19 01:40:31  5-MIN KLFT 010740Z AUTO 01003KT 10SM CLR 06/03 A3021 -220 82 -1300 010/03 RMK AO2 T00560028
13976KLFT LFT20190401014511004/01/19 01:45:31  5-MIN KLFT 010745Z AUTO 01004KT 10SM CLR 06/03 A3021 -220 82 -1300 010/04 RMK AO2 T00560028
13976KLFT LFT20190401015011704/01/19 01:50:31  5-MIN KLFT 010750Z AUTO 01004KT 10SM CLR 06/03 A3021 -220 82 -1300 010/04 RMK AO2 SLP229 T00560028
13976KLFT LFT20190401015511004/01/19 01:55:31  5-MIN KLFT 010755Z AUTO 36004KT 10SM CLR 06/03 A3021 -220 82 -1300 360/04 RMK AO2 T00560028
