1288
12884KBVE BVE20190401000011804/01/19 00:00:31  5-MIN KBVE 010600Z AUTO 04010G17KT 10SM OVC036 12/07 A3019 -240 68 -500 040/10G17 RMK AO2 T01220067
12884KBVE BVE20190401000511804/01/19 00:05:31  5-MIN KBVE 010605Z AUTO 04009G15KT 10SM OVC036 12/07 A3019 -240 68 -500 040/09G15 RMK AO2 T01220067
12884KBVE BVE20190401001011804/01/19 00:10:31  5-MIN KBVE 010610Z AUTO 04012G19KT 10SM OVC036 12/06 A3019 -240 66 -500 040/12G19 RMK AO2 T01220061
12884KBVE BVE20190401001511804/01/19 00:15:31  5-MIN KBVE 010615Z AUTO 04010G19KT 10SM OVC036 12/06 A3019 -240 66 -500 040/10G19 RMK AO2 T01220061
12884KBVE BVE20190401002013504/01/19 00:20:31  5-MIN KBVE 010620Z AUTO 03010KT 10SM -RA BKN037 OVC090 12/07 A3019 -240 68 -500 030/10 RMK AO2 RAB18 P0000 T01220067
12884KBVE BVE20190401002513504/01/19 00:25:31  5-MIN KBVE 010625Z AUTO 03009KT 10SM -RA BKN037 OVC090 12/07 A3019 -240 68 -500 030/09 RMK AO2 RAB18 P0000 T01220067
12884KBVE BVE20190401003014104/01/19 00:30:31  5-MIN KBVE 010630Z AUTO 03013G18KT 10SM -RA BKN037 OVC090 12/06 A3019 -240 68 -600 030/13G18 RMK AO2 RAB18 P0000 T01170061
12884KBVE BVE20190401003514104/01/19 00:35:31  5-MIN KBVE 010635Z AUTO 04010G18KT 10SM -RA BKN037 OVC090 12/07 A3019 -240 71 -600 040/10G18 RMK AO2 RAB18 P0000 T01170067
12884KBVE BVE20190401004013504/01/19 00:40:31  5-MIN KBVE 010640Z AUTO 04010KT 10SM -RA BKN037 OVC090 12/07 A3019 -240 71 -600 040/10 RMK AO2 RAB18 P0000 T01170067
12884KBVE BVE20190401004515504/01/19 00:45:31  5-MIN KBVE 010645Z AUTO 04012G17KT 10SM -RA BKN038 BKN090 OVC110 12/07 A3017 -230 71 -600 040/12G17 RMK AO2 RAB18 SLP217 P0000 T01170067
12884KBVE BVE20190401005016104/01/19 00:50:31  5-MIN KBVE 010650Z AUTO 04012G18KT 10SM BKN038 BKN090 BKN120 12/07 A3017 -220 71 -600 040/12G18 RMK AO2 RAB18E50 PRESFR SLP215 P0000 T01170067
12884KBVE BVE20190401005513204/01/19 00:55:31  5-MIN KBVE 010655Z AUTO 04010G18KT 10SM BKN038 BKN090 BKN120 12/07 A3017 -220 71 -600 040/10G18 RMK AO2 T01170067
12884KBVE BVE20190401010012504/01/19 01:00:31  5-MIN KBVE 010700Z AUTO 03012G17KT 10SM BKN036 BKN120 12/06 A3017 -220 68 -600 030/12G17 RMK AO2 T01170061
12884KBVE BVE20190401010512604/01/19 01:05:31  5-MIN KBVE 010705Z AUTO 04010KT 10SM BKN036 BKN050 OVC110 12/06 A3016 -220 68 -600 040/10 RMK AO2 T01170061
12884KBVE BVE20190401011013204/01/19 01:10:31  5-MIN KBVE 010710Z AUTO 04011G17KT 10SM SCT036 BKN050 OVC110 12/07 A3017 -220 71 -600 040/11G17 RMK AO2 T01170067
12884KBVE BVE20190401011514804/01/19 01:15:31  5-MIN KBVE 010715Z AUTO 04012G17KT 10SM -RA BKN034 BKN050 BKN110 12/07 A3016 -210 71 -600 040/12G17 RMK AO2 RAB12 P0000 T01170067
12884KBVE BVE20190401012014804/01/19 01:20:31  5-MIN KBVE 010720Z AUTO 04011G18KT 10SM -RA BKN034 BKN050 OVC110 12/07 A3016 -210 71 -600 040/11G18 RMK AO2 RAB12 P0000 T01170067
