53915KARA ARA20190801000010908/01/19 00:00:31  5-MIN KARA 010600Z AUTO 00000KT 10SM CLR 24/24 A3003 -70 100 1000 000/00 RMK AO2 T02440244
53915KARA ARA20190801000510908/01/19 00:05:31  5-MIN KARA 010605Z AUTO 00000KT 10SM CLR 24/24 A3003 -70 100 1000 000/00 RMK AO2 T02440244
53915KARA ARA20190801001010908/01/19 00:10:31  5-MIN KARA 010610Z AUTO 00000KT 10SM CLR 24/24 A3002 -70 100 1100 000/00 RMK AO2 T02440244
53915KARA ARA20190801001510908/01/19 00:15:31  5-MIN KARA 010615Z AUTO 00000KT 10SM CLR 24/24 A3002 -60 100 1100 000/00 RMK AO2 T02440244
53915KARA ARA20190801002010908/01/19 00:20:31  5-MIN KARA 010620Z AUTO 00000KT 10SM CLR 24/24 A3002 -70 100 1100 000/00 RMK AO2 T02440244
53915KARA ARA20190801002510908/01/19 00:25:31  5-MIN KARA 010625Z AUTO 00000KT 10SM CLR 24/24 A3002 -60 100 1100 000/00 RMK AO2 T02440244
53915KARA ARA20190801003010908/01/19 00:30:31  5-MIN KARA 010630Z AUTO 00000KT 10SM CLR 24/24 A3002 -60 100 1100 000/00 RMK AO2 T02440244
53915KARA ARA20190801003510908/01/19 00:35:31  5-MIN KARA 010635Z AUTO 00000KT 10SM CLR 24/24 A3002 -60 100 1100 000/00 RMK AO2 T02440244
53915KARA ARA20190801004010808/01/19 00:40:31  5-MIN KARA 010640Z AUTO 00000KT 10SM CLR 24/24 A3002 -60 97 1100 000/00 RMK AO2 T02440239
53915KARA ARA20190801004510908/01/19 00:45:31  5-MIN KARA 010645Z AUTO 00000KT 10SM CLR 24/24 A3002 -60 100 1100 000/00 RMK AO2 T02440244
53915KARA ARA20190801005011608/01/19 00:50:31  5-MIN KARA 010650Z AUTO 00000KT 10SM CLR 24/24 A3002 -60 100 1100 000/00 RMK AO2 SLP164 T02440244
53915KARA ARA20190801005510908/01/19 00:55:31  5-MIN KARA 010655Z AUTO 00000KT 10SM CLR 24/24 A3002 -60 100 1100 000/00 RMK AO2 T02440244
53915KARA ARA20190801010010908/01/19 01:00:31  5-MIN KARA 010700Z AUTO 00000KT 10SM CLR 24/24 A3001 -60 100 1100 000/00 RMK AO2 T02440244
